BEGIN_COMPPROPS
###### RefDes:partName,partNumber,Tolerance,Value
MT4:'MTBLOCK','MTBLOCK',,
MT3:'MTBLOCK','MTBLOCK',,
MT5:'MTBLOCK','MTBLOCK',,
C523((2:CAP1),(1:CAP2))
C524((2:CAP1),(1:CAP2))
C528((2:CAP1),(1:CAP2))
C529((2:CAP1),(1:CAP2))
C631((1:CAP2),(2:CAP1))
C535((2:CAP1),(1:CAP2))
C536((2:CAP1),(1:CAP2))
C539((2:CAP1),(1:CAP2))
C568((2:CAP1),(1:CAP2))
C569((2:CAP1),(1:CAP2))
C570((2:CAP1),(1:CAP2))
C572((2:CAP1),(1:CAP2))
C573((2:CAP1),(1:CAP2))
C576((2:CAP1),(1:CAP2))
C574((1:CAP2),(2:CAP1))
C579((2:CAP1),(1:CAP2))
C581((2:CAP1),(1:CAP2))
C583((2:CAP1),(1:CAP2))
C584((2:CAP1),(1:CAP2))
C590((2:CAP1),(1:CAP2))
C591((1:CAP2),(2:CAP1))
C594((2:CAP1),(1:CAP2))
C621((1:CAP2),(2:CAP1))
C622((1:CAP2),(2:CAP1))
C624((2:CAP1),(1:CAP2))
C628((2:CAP1),(1:CAP2))
C630((1:CAP2),(2:CAP1))
C632((2:CAP1),(1:CAP2))
C629((2:CAP1),(1:CAP2))
C634((2:CAP1),(1:CAP2))
C635((2:CAP1),(1:CAP2))
C637((2:CAP1),(1:CAP2))
C638((2:CAP1),(1:CAP2))
C639((2:CAP1),(1:CAP2))
C641((2:CAP1),(1:CAP2))
C643((2:CAP1),(1:CAP2))
C644((1:CAP2),(2:CAP1))
C677((2:CAP1),(1:CAP2))
C678((2:CAP1),(1:CAP2))
C679((2:CAP1),(1:CAP2))
C680((2:CAP1),(1:CAP2))
C682((1:CAP2),(2:CAP1))
C683((1:CAP2),(2:CAP1))
C685((2:CAP1),(1:CAP2))
C688((1:CAP2),(2:CAP1))
C684((2:CAP1),(1:CAP2))
C689((2:CAP1),(1:CAP2))
C690((2:CAP1),(1:CAP2))
C691((2:CAP1),(1:CAP2))
END_COMPPINS
BEGIN_E-NETS
###### E-NetName:NetName-1,NetName-2,..,NetName-N
END_E-NETS
BEGIN_BUSES
###### NetName-1,NetLabel-2,...,NetName-N
END_BUSES
BEGIN_NETS
###### NetName:RefDes(pinNumber:pinLabel),RefDes(pinNumber:pinLabel),...,RefDes(pinNumber:pinLabel);
O7P_6:U20(17:INP[7]),U19(80:O7P);
$4N139:U8(16:FBSNS),C243(2:N2),R160(2:N2),R159(1:N1),C244(1:N1);
ADC3_I2C_scl:R151(2:N2),U13(104:I2C_SCL),R482(1:N1);
ADC2_I2C_w2c:R280(2:N2),U10(105:I2C_SDA_w2c),R373(1:N1);
$2N3108:U31(3:B0),R141(1:N1);
FE8_SDI:U25(53:SDI),U2(100:LARASIC3_SDO);
VDDP_FE2_IN:D81(2:PIN2),D69(2:PIN2),D103(2:PIN2),D70(2:PIN2),D71(2:PIN2),D116(2:PIN2),D76(2:PIN2),D72(2:PIN2),D115(2:PIN2),D75(2:PIN2),D122(2:PIN2),D78(2:PIN2),D73(2:PIN2),D74(2:PIN2),D77(2:PIN2),D86(2:PIN2),D79(2:PIN2),D127(2:PIN2),D85(2:PIN2),D80(2:PIN2),D118(2:PIN2),D82(2:PIN2),D66(2:PIN2),D104(2:PIN2),D83(2:PIN2),D89(2:PIN2),D84(2:PIN2),D114(2:PIN2),D87(2:PIN2),D96(2:PIN2),D88(2:PIN2),D90(2:PIN2),D108(2:PIN2),D91(2:PIN2),D97(2:PIN2),D113(2:PIN2),D92(2:PIN2),D93(2:PIN2),D67(2:PIN2),D94(2:PIN2),D95(2:PIN2),D111(2:PIN2),D98(2:PIN2),D100(2:PIN2),D99(2:PIN2),D68(2:PIN2),D101(2:PIN2),D102(2:PIN2),D105(2:PIN2),D106(2:PIN2),D107(2:PIN2),D109(2:PIN2),D110(2:PIN2),D125(2:PIN2),D112(2:PIN2),D117(2:PIN2),D119(2:PIN2),D120(2:PIN2),D121(2:PIN2),D123(2:PIN2),D124(2:PIN2),D126(2:PIN2),D128(2:PIN2),D65(2:PIN2),R131(1:N1),R133(1:N1);
CH8_5:C25(1:N1),J2(22:22),D82(3:PIN3);
ADC7_RST:R1101(2:N2),R265(1:N1),U24(110:MASTER_RESET);
CH4_5:C21(1:N1),J2(34:34),D92(3:PIN3);
O8N_2:U6(16:INN[8]),U3(81:O8N);
O11N_6:U20(10:INN[11]),U19(87:O11N);
CH12_6_I:L61(2:2),C61(2:N2);
ADC2_64M_N:U1(176:ADC1_CLK_64MHZ_N),U10(91:CLK_64MHZ_N),R367(2:N2);
O13P_9:U26(5:INP[13]),U25(92:O13P);
O15P_9:U26(1:INP[15]),U25(96:O15P);
O1P_6:U20(29:INP[1]),U19(68:O1P);
PWR_BIAS:P1(12:12),C813(1:N1),R1218(1:N1),C808(1:N1);
O9P_2:U6(13:INP[9]),U3(84:O9P);
CH6_8_I:L119(2:2),C119(2:N2);
CH4_8:J2(63:63),D125(3:PIN3),C117(1:N1);
ADC5_OUT_E_N:R1182(2:N2),U2(192:ADC1_DIG_OUTE_N),U20(73:DIG_OUTE_N);
O6P_9:U26(19:INP[6]),U25(78:O6P);
BIAS:U29(10:BIAS),C778(1:N1),C237(1:N1),U15(10:BIAS),U5(10:BIAS),C788(1:N1),C395(1:N1),U8(10:BIAS),R1218(2:N2),C812(1:N1),U9(10:BIAS),C247(1:N1),U27(10:BIAS),C257(1:N1),C809(1:N1),C217(1:N1),U12(10:BIAS),C275(1:N1),U14(10:BIAS),C268(1:N1),U16(10:BIAS),C405(1:N1),U28(10:BIAS),U4(10:BIAS),C798(1:N1);
CH12_2_I:L45(2:2),C45(2:N2);
CH1_2:J1(43:43),D32(3:PIN3),C34(1:N1);
O9N_9:U25(83:O9N),U26(14:INN[9]);
IN14_2:R47(2:N2),L47(1:1),U7(10:I14);
CH1_7:J2(6:6),D71(3:PIN3),C82(1:N1);
FMB_CONTROL4_U1:U1(128:FMB_CONTROL_4),U31(6:SELECT),R143(2:N2);
ADC5_OUT_F_N:R1186(2:N2),U2(195:ADC1_DIG_OUTF_N),U20(71:DIG_OUTF_N);
CH12_8:D110(3:PIN3),J2(87:87),C125(1:N1);
PWR_EN_FE_L:U32(4:A),R161(1:N1),U8(11:EN),U9(11:EN);
PWR_EN_FE_R:U16(11:EN),U15(11:EN),U31(4:A),R171(1:N1);
$5N136:R548(2:N2),R549(1:N1),C171(1:N1),C172(1:N1);
ADC6_OUT_F_P:U22(72:DIG_OUTF_P),R1187(1:N1),U2(78:ADC4_DIG_OUTF_P);
CH1_3_I:L66(2:2),C66(2:N2);
O10P_9:U26(11:INP[10]),U25(86:O10P);
CH2_5:J2(40:40),D85(3:PIN3),C19(1:N1);
$19N16:R1238(2:N2),R1239(1:N1),U2(131:CHIP_ID_0);
IN13_4:R110(2:N2),L110(1:1),U17(11:I13);
ADC7_OUT_D_N:R1180(2:N2),U2(7:ADC2_DIG_OUTD_N),U24(75:DIG_OUTD_N);
FMB_CONTROL3_U1:R144(2:N2),U32(6:SELECT),U1(127:FMB_CONTROL_3);
CH4_4_I:L101(2:2),C101(2:N2);
O14P:U10(3:INP[14]),U7(94:O14P);
$6N96:U16(16:FBSNS),R174(1:N1),R175(2:N2),C401(2:N2),C402(1:N1);
$2N3111:U32(3:B0),R142(1:N1);
$2N55_7:U22(54:VCMI),C536(1:CAP2);
ADC1_I2C_c2w:U6(106:I2C_SDA_c2w),R1072(1:N1),R263(1:N1);
CH11_5:C28(1:N1),J2(13:13),D76(3:PIN3);
ADC1_OUT_F_P:U1(78:ADC4_DIG_OUTF_P),R1146(1:N1),U6(72:DIG_OUTF_P);
FE6_RST:R1082(2:N2),U21(56:RST);
$3N616:R182(2:N2),R543(1:N1),C150(1:N1),C149(1:N1);
PWR_EN_ADC:U5(11:EN),R158(1:N1),U27(11:EN),R164(1:N1),U12(11:EN),U14(11:EN);
ADC8_OUT_G_N:U2(49:ADC3_DIG_OUTG_N),R1193(2:N2),U26(69:DIG_OUTG_N);
$3N14:C213(2:N2),U27(16:FBSNS),R152(1:N1),R153(2:N2),C214(1:N1);
$3N15:U27(15:SS),C216(1:N1);
$2N54_7:U22(55:VCMO),C535(1:CAP2);
ADC4_OUT_D_P:U1(6:ADC2_DIG_OUTD_P),R1141(1:N1),U18(76:DIG_OUTD_P);
$3N16:R152(2:N2),U27(1:OUT1),C213(1:N1),U27(18:OUT2),C135(1:N1),R178(1:N1),U27(20:OUT4),U27(19:OUT3);
FE6_SDO:U2(107:LARASIC4_SDI),R1275(2:N2);
O6N_9:U26(20:INN[6]),U25(77:O6N);
$4N90:U9(15:SS),C256(1:N1);
CH9_1_I:L10(2:2),C10(2:N2);
$3N17:R178(2:N2),C136(1:N1),R179(1:N1);
$3N613:R157(2:N2),U5(16:FBSNS),R156(1:N1),C233(2:N2),C234(1:N1);
ADC1_CLKOUT_P:U1(88:ADC4_DIG_CLKOUT_P),R1162(1:N1),U6(86:DIG_CLKOUT_P);
CH4_1_I:C5(2:N2),L5(2:2);
CH2_2_I:L35(2:2),C35(2:N2);
O1N_5:U18(30:INN[1]),U17(67:O1N);
IN5_4:L102(1:1),R102(2:N2),U17(19:I5);
$5N39:U12(16:FBSNS),R167(1:N1),R168(2:N2),C389(2:N2),C390(1:N1);
O5P_7:U22(21:INP[5]),U21(76:O5P);
ADC1_OUT_A_P:U1(65:ADC4_DIG_OUTA_P),R1126(1:N1),U6(82:DIG_OUTA_P);
CH12_7:J2(39:39),D95(3:PIN3),C93(1:N1);
$3N614:U5(15:SS),C236(1:N1);
ADC1_2M_N:U1(63:ADC4_CLK_2MHZ_N),U6(89:CLK_2MHZ_N),R255(2:N2);
O3N_6:U20(26:INN[3]),U19(71:O3N);
CD_VDDIO:C782(1:N1),R1235(2:N2),C707(1:CAP2),U2(208:VDDIO17),R1219(2:N2),U2(190:VDDIO15),R1243(2:N2),U1(42:VDDIO5),R1222(2:N2),U1(180:VDDIO14),R1234(1:N1),R1239(2:N2),C694(1:CAP2),U2(52:VDDIO6),C696(1:CAP2),R1240(1:N1),C700(1:CAP2),C701(1:CAP2),C717(1:CAP2),C748(1:CAP2),U2(214:VDDIO18),U1(18:VDDIO2),U1(67:VDDIO8),C704(1:CAP2),C706(1:CAP2),U2(180:VDDIO14),C708(1:CAP2),U2(84:VDDIO10),C709(1:CAP2),U1(52:VDDIO6),C716(1:CAP2),U1(200:VDDIO16),C718(1:CAP2),U2(18:VDDIO2),R1216(2:N2),C719(1:CAP2),C720(1:CAP2),C721(1:CAP2),U1(8:VDDIO1),U1(84:VDDIO10),U1(26:VDDIO3),U1(32:VDDIO4),C753(1:N1),C781(1:N1),U2(200:VDDIO16),U1(190:VDDIO15),U1(61:VDDIO7),U2(139:VDDIO12),U1(74:VDDIO9),U1(123:VDDIO11),U1(174:VDDIO13),U1(208:VDDIO17),U1(214:VDDIO18),U1(139:VDDIO12),U2(8:VDDIO1),U2(26:VDDIO3),U2(32:VDDIO4),U2(42:VDDIO5),C783(1:N1),U2(61:VDDIO7),U2(67:VDDIO8),U2(74:VDDIO9),U2(123:VDDIO11),U2(174:VDDIO13),C754(1:N1),U33(5:VCC),C755(1:N1),C756(1:N1),U30(5:VCC),U34(5:VCC),C814(1:N1),C815(1:N1),C816(1:N1),C817(1:N1),U35(5:VCC),R1123(1:N1),C820(1:N1),C818(1:N1),C819(1:N1),U36(5:VCC),R1124(2:N2),R1125(2:N2),U40(5:VCC),R1217(2:N2),U42(5:VCC),C821(1:N1),C822(1:N1),C823(1:N1),C824(1:N1),C825(1:N1);
FE4_CK_i:R1257(2:N2),U1(98:LARASIC2_SCK);
$5N42:C178(1:N1),R550(2:N2),R551(1:N1);
$3N615:U5(19:OUT3),U5(1:OUT1),R182(1:N1),U5(18:OUT2),R156(2:N2),C233(1:N1),U5(20:OUT4),C147(1:N1),C148(1:N1);
O3P_7:U22(25:INP[3]),U21(72:O3P);
PWR_ColdADC:P1(13:13),U5(8:IN4),U27(7:IN3),P1(14:14),U27(5:IN1),P1(15:15),P1(16:16),U27(6:IN2),R158(2:N2),U27(8:IN4),C218(1:N1),C219(1:N1),U5(5:IN1),U5(6:IN2),U5(7:IN3),C238(1:N1),C239(1:N1),U12(5:IN1),U12(6:IN2),U12(7:IN3),U12(8:IN4),C276(1:N1),C277(1:N1),U14(5:IN1),U14(6:IN2),U14(7:IN3),U14(8:IN4),C269(1:N1),C270(1:N1),R164(2:N2);
IN0_1:R1(2:N2),U3(24:I0),L1(1:1);
$4N89:U9(16:FBSNS),C253(2:N2),R162(1:N1),R163(2:N2),C254(1:N1);
IN12_3:R77(2:N2),L77(1:1),U11(12:I12);
ADC_MOSI_2:U6(108:MOSI),R260(1:N1);
ADC1_OUT_A_N:U1(66:ADC4_DIG_OUTA_N),R1126(2:N2),U6(81:DIG_OUTA_N);
$4N91:R162(2:N2),U9(20:OUT4),U9(1:OUT1),U9(18:OUT2),R546(1:N1),U9(19:OUT3),C253(1:N1),C163(1:N1);
$5N1186:U12(15:SS),C274(1:N1);
O15P_7:U22(1:INP[15]),U21(96:O15P);
$4N92:R546(2:N2),C164(1:N1),R547(1:N1);
CH9_8:J2(78:78),D104(3:PIN3),C122(1:N1);
O9P_7:U21(84:O9P),U22(13:INP[9]);
IN13_2:L46(1:1),R46(2:N2),U7(11:I13);
ADC_MOSI_6:U20(108:MOSI),R706(1:N1);
$4N140:U8(15:SS),C246(1:N1);
$4N141:R544(1:N1),U8(19:OUT3),U8(1:OUT1),U8(20:OUT4),U8(18:OUT2),C243(1:N1),R159(2:N2),C155(1:N1),C156(1:N1);
ADC4_OUT_D_N:U1(7:ADC2_DIG_OUTD_N),R1141(2:N2),U18(75:DIG_OUTD_N);
FE1_RST:R1068(2:N2),U3(56:RST);
ADC3_OUT_G_P:U1(48:ADC3_DIG_OUTG_P),U13(70:DIG_OUTG_P),R1152(1:N1);
ADC3_OUT_D_N:U1(41:ADC3_DIG_OUTD_N),U13(75:DIG_OUTD_N),R1140(2:N2);
$21N1799:C801(1:N1),C765(1:N1),C802(1:N1),C803(1:N1),R1247(2:N2),R1249(1:N1),C768(1:N1),R1248(1:N1);
IN9_4:R106(2:N2),L106(1:1),U17(15:I9);
O9N_5:U18(14:INN[9]),U17(83:O9N);
CH0_2_I:L33(2:2),C33(2:N2);
ADC3_OUT_A_P:U1(33:ADC3_DIG_OUTA_P),R1128(1:N1),U13(82:DIG_OUTA_P);
ADC5_OUT_G_N:R1190(2:N2),U2(197:ADC1_DIG_OUTG_N),U20(69:DIG_OUTG_N);
CH5_6:J2(79:79),D105(3:PIN3),C54(1:N1);
$4N142:R544(2:N2),R545(1:N1),C157(1:N1),C158(1:N1);
O10N:U10(12:INN[10]),U7(85:O10N);
PWR_LArASIC:P1(10:10),R142(2:N2),U16(5:IN1),U8(5:IN1),R141(2:N2),U15(5:IN1),U9(5:IN1),P1(11:11),R161(2:N2),U9(6:IN2),C406(1:N1),U9(7:IN3),C249(1:N1),U9(8:IN4),C258(1:N1),C259(1:N1),U8(8:IN4),U8(6:IN2),U8(7:IN3),C248(1:N1),C396(1:N1),U15(8:IN4),U15(6:IN2),U15(7:IN3),C397(1:N1),U16(6:IN2),U16(7:IN3),U16(8:IN4),C407(1:N1),R171(2:N2);
CH2_8:D121(3:PIN3),J2(57:57),C115(1:N1);
$5N135:U14(20:OUT4),U14(1:OUT1),C169(1:N1),U14(18:OUT2),U14(19:OUT3),R169(2:N2),R548(1:N1),C170(1:N1),C264(1:N1);
$5N41:U12(1:OUT1),C389(1:N1),U12(18:OUT2),U12(19:OUT3),C177(1:N1),U12(20:OUT4),R167(2:N2),R550(1:N1);
O2N_6:U20(28:INN[2]),U19(69:O2N);
FE3_CS:U1(101:LARASIC3_CS),U11(55:CS);
O6N_8:U23(77:O6N),U24(20:INN[6]);
IN14_8:L127(1:1),R127(2:N2),U25(10:I14);
CH12_6:J2(58:58),D122(3:PIN3),C61(1:N1);
$5N134:U14(15:SS),C267(1:N1);
$6N98:U16(1:OUT1),R556(1:N1),U16(18:OUT2),U16(20:OUT4),U16(19:OUT3),R174(2:N2),C401(1:N1),C195(1:N1),C196(1:N1);
IN11_4:L108(1:1),R108(2:N2),U17(13:I11);
IN2_1:L3(1:1),R3(2:N2),U3(22:I2);
ADC6_I2C_w2c:R1096(2:N2),U22(105:I2C_SDA_w2c),R815(1:N1);
$5N133:C264(2:N2),U14(16:FBSNS),R169(1:N1),R170(2:N2),C265(1:N1);
O14P_7:U22(3:INP[14]),U21(94:O14P);
CH3_5:C20(1:N1),J2(37:37),D94(3:PIN3);
O7N_5:U18(18:INN[7]),U17(79:O7N);
IN4_8:L117(1:1),R117(2:N2),U25(20:I4);
IN4_4:L101(1:1),R101(2:N2),U17(20:I4);
$6N80:U15(16:FBSNS),R172(1:N1),R173(2:N2),C391(2:N2),C392(1:N1);
O9P_4:U13(13:INP[9]),U11(84:O9P);
O3P_4:U13(25:INP[3]),U11(72:O3P);
ADC8_OUT_G_P:R1193(1:N1),U2(48:ADC3_DIG_OUTG_P),U26(70:DIG_OUTG_P);
CD_VDDA:R1245(2:N2),U1(168:VDDA1),C722(1:CAP2),C726(1:CAP2),C724(1:CAP2),C762(1:N1),C723(1:CAP2),C792(1:N1),C725(1:CAP2),C727(1:CAP2),U1(170:VDDA2),C760(1:N1),U1(169:VDDA4),U1(172:VDDA3),U2(168:VDDA1),U2(170:VDDA2),U2(172:VDDA3),U2(169:VDDA4),C791(1:N1),C793(1:N1),C759(1:N1),C761(1:N1);
CH11_8:J2(84:84),D108(3:PIN3),C124(1:N1);
CH7_1_I:L8(2:2),C8(2:N2);
O6P:U10(19:INP[6]),U7(78:O6P);
$6N81:U15(15:SS),C394(1:N1);
CH13_7_I:L94(2:2),C94(2:N2);
FE8_SDO:U2(103:LARASIC3_SDI),R1279(2:N2);
$6N82:R172(2:N2),U15(1:OUT1),U15(18:OUT2),R554(1:N1),U15(19:OUT3),U15(20:OUT4),C391(1:N1),C189(1:N1);
$6N83:R554(2:N2),R555(1:N1),C190(1:N1);
CH1_4:D7(3:PIN3),J1(6:6),C98(1:N1);
$6N97:U16(15:SS),C404(1:N1);
CH11_1_I:L12(2:2),C12(2:N2);
CH3_2_I:L36(2:2),C36(2:N2);
ADC6_OUT_G_P:R1191(1:N1),U2(80:ADC4_DIG_OUTG_P),U22(70:DIG_OUTG_P);
O14N_6:U20(4:INN[14]),U19(93:O14N);
$6N99:R556(2:N2),C197(1:N1),R557(1:N1),C198(1:N1);
CH15_8:C128(1:N1),J2(96:96),D113(3:PIN3);
CH11_6_I:L60(2:2),C60(2:N2);
IN12_5:L29(1:1),R29(2:N2),U19(12:I12);
O10N_4:U13(12:INN[10]),U11(85:O10N);
CH12_5:D74(3:PIN3),J2(10:10),C29(1:N1);
$23N46:U38(5:VCC),R1125(1:N1);
ADC1_OUT_D_P:R1138(1:N1),U1(72:ADC4_DIG_OUTD_P),U6(76:DIG_OUTD_P);
CH14_6_I:L63(2:2),C63(2:N2);
CH1_5:J2(43:43),D96(3:PIN3),C18(1:N1);
IN11_5:L28(1:1),U19(13:I11),R28(2:N2);
CH13_8:J2(90:90),D99(3:PIN3),C126(1:N1);
O4P_5:U17(74:O4P),U18(23:INP[4]);
$2N1217_2:U6(48:AUX_ISOURCE),C212(1:CAP2);
CH11_3:J1(84:84),C76(1:N1),D44(3:PIN3);
O13N_4:U13(6:INN[13]),U11(91:O13N);
CH10_8:J2(81:81),D106(3:PIN3),C123(1:N1);
CH14_2_I:L47(2:2),C47(2:N2);
$2N1220_4:U13(61:CURRENT_MONITOR),C349(1:CAP2);
O15N_8:U23(95:O15N),U24(2:INN[15]);
CH14_8:J2(93:93),D112(3:PIN3),C127(1:N1);
CH5_5:J2(31:31),C22(1:N1),D90(3:PIN3);
CH6_5:J2(28:28),D88(3:PIN3),C23(1:N1);
ADC3_OUT_H_P:U1(50:ADC3_DIG_OUTH_P),R1156(1:N1),U13(68:DIG_OUTH_P);
ADC4_OUT_F_P:U1(12:ADC2_DIG_OUTF_P),R1149(1:N1),U18(72:DIG_OUTF_P);
CH10_6_I:L59(2:2),C59(2:N2);
CH7_4:J1(24:24),D19(3:PIN3),C104(1:N1);
CH7_5:J2(25:25),D66(3:PIN3),C24(1:N1);
CH1_6_I:L50(2:2),C50(2:N2);
ADC3_2M_P:U1(31:ADC3_CLK_2MHZ_P),U13(90:CLK_2MHZ_P),R473(1:N1);
$2N1220_7:U22(61:CURRENT_MONITOR),C534(1:CAP2);
$17N53:R1226(1:N1),P4(A6:RX_1_N);
CH10_5:C27(1:N1),J2(16:16),D78(3:PIN3);
ADC_I2C_SEL_5:U18(107:I2C_UART_SEL),R598(1:N1);
CH3_6:J2(85:85),D109(3:PIN3),C52(1:N1);
ADC4_64M_N:U1(210:ADC2_CLK_64MHZ_N),U18(91:CLK_64MHZ_N),R595(2:N2);
ADC6_I2C_scl:R1092(2:N2),R817(1:N1),U22(104:I2C_SCL);
CH9_5:J2(19:19),D80(3:PIN3),C26(1:N1);
O5P:U7(76:O5P),U10(21:INP[5]);
$2N1216_8:U24(46:AUX_ISINK),C583(1:CAP2);
FE2_RST:R1067(2:N2),U7(56:RST);
CH2_4_I:C99(2:N2),L99(2:2);
$2N58_7:U22(49:VREF_EXT),C567(1:CAP2);
CH13_5:J2(7:7),D72(3:PIN3),C30(1:N1);
$2N1220:U10(61:CURRENT_MONITOR),C294(1:CAP2);
CH6_3:J1(69:69),C71(1:N1),D63(3:PIN3);
CH14_5:J2(4:4),C31(1:N1),D70(3:PIN3);
O0P_5:U17(66:O0P),U18(31:INP[0]);
CH15_5:C32(1:N1),J2(1:1),D65(3:PIN3);
ADC6_RST:R1100(2:N2),R253(1:N1),U22(110:MASTER_RESET);
$2N59_7:U22(50:VREF_DECOUPLE),C568(1:CAP2);
CH0_4_I:L97(2:2),C97(2:N2);
CH2_6:J2(88:88),D100(3:PIN3),C51(1:N1);
CH4_6:J2(82:82),D107(3:PIN3),C53(1:N1);
CH8_7_I:L89(2:2),C89(2:N2);
CH6_6:J2(76:76),C55(1:N1),D103(3:PIN3);
CH1_8:J2(54:54),D119(3:PIN3),C114(1:N1);
CH0_8:J2(51:51),D116(3:PIN3),C113(1:N1);
CH7_6:J2(73:73),D68(3:PIN3),C56(1:N1);
ADC_MISO_2:U6(109:MISO),R261(1:N1);
CH2_8_I:L115(2:2),C115(2:N2);
CH13_4:D20(3:PIN3),J1(42:42),C110(1:N1);
IN6_3:L71(1:1),R71(2:N2),U11(18:I6);
I2C_COLDATA_SCL_U1:R1069(2:N2),R1213(2:N2);
CH8_6:J2(70:70),C57(1:N1),D117(3:PIN3);
CH9_4:J1(30:30),D25(3:PIN3),C106(1:N1);
CH15_6:J2(49:49),D67(3:PIN3),C64(1:N1);
CH14_6:J2(52:52),D118(3:PIN3),C63(1:N1);
CH10_7_I:L91(2:2),C91(2:N2);
IN4_2:L37(1:1),R37(2:N2),U7(20:I4);
$2N55_9:C646(1:CAP2),U26(54:VCMI);
CH13_6:J2(55:55),D120(3:PIN3),C62(1:N1);
ADC4_RST:R1079(2:N2),R229(1:N1),U18(110:MASTER_RESET);
CH11_6:J2(61:61),D124(3:PIN3),C60(1:N1);
CH10_6:J2(64:64),D115(3:PIN3),C59(1:N1);
CH9_6:D126(3:PIN3),J2(67:67),C58(1:N1);
CH11_8_I:L124(2:2),C124(2:N2);
$2N1216:U10(46:AUX_ISINK),C289(1:CAP2);
CH2_7:J2(9:9),D73(3:PIN3),C83(1:N1);
ADC_MOSI:R371(1:N1),U10(108:MOSI);
CH3_7:D75(3:PIN3),J2(12:12),C84(1:N1);
CH5_8:J2(66:66),D114(3:PIN3),C118(1:N1);
FE4_RST:R1065(2:N2),U17(56:RST);
CH4_7:J2(15:15),D77(3:PIN3),C85(1:N1);
CH6_4_I:L103(2:2),C103(2:N2);
CH5_7:J2(18:18),D79(3:PIN3),C86(1:N1);
ADC_I2C_SEL_9:U26(107:I2C_UART_SEL),R1026(1:N1);
CH6_7:D81(3:PIN3),J2(21:21),C87(1:N1);
O11P_5:U18(9:INP[11]),U17(88:O11P);
CH7_7:J2(24:24),D83(3:PIN3),C88(1:N1);
CH8_7:J2(27:27),D86(3:PIN3),C89(1:N1);
ADC1_Voltage_Mon:U36(1:B1),U6(60:VOLTAGE_MONITOR),C223(1:CAP2);
CH1_5_I:L18(2:2),C18(2:N2);
IN14_7:L95(1:1),U23(10:I14),R95(2:N2);
CH9_7:C90(1:N1),D89(3:PIN3),J2(30:30);
CH13_7:J2(42:42),D84(3:PIN3),C94(1:N1);
O10P:U10(11:INP[10]),U7(86:O10P);
ADC3_OUT_G_N:U13(69:DIG_OUTG_N),U1(49:ADC3_DIG_OUTG_N),R1152(2:N2);
CH10_7:J2(33:33),D91(3:PIN3),C91(1:N1);
CH11_7:J2(36:36),D93(3:PIN3),C92(1:N1);
$2N79:U10(51:RBIAS_CMOS),R365(2:N2);
CH14_7:D97(3:PIN3),J2(45:45),C95(1:N1);
IN7_7:L88(1:1),R88(2:N2),U23(17:I7);
FE_TST:R1109(1:N1),R1280(2:N2),R1274(2:N2),R1278(2:N2),R1272(2:N2),R1276(2:N2),R1270(2:N2),R1268(2:N2),R1266(2:N2);
IN11_1:R12(2:N2),L12(1:1),U3(13:I11);
$2N57_9:U26(53:VREFN),C676(1:CAP2);
CH15_7:C96(1:N1),D98(3:PIN3),J2(48:48);
CH9_8_I:L122(2:2),C122(2:N2);
CH2_7_I:L83(2:2),C83(2:N2);
CH3_8:J2(60:60),D123(3:PIN3),C116(1:N1);
O10P_6:U20(11:INP[10]),U19(86:O10P);
CH7_7_I:L88(2:2),C88(2:N2);
CH6_8:J2(69:69),D127(3:PIN3),C119(1:N1);
O11N_2:U6(10:INN[11]),U3(87:O11N);
CH12_1_I:L13(2:2),C13(2:N2);
CH7_8:D128(3:PIN3),J2(72:72),C120(1:N1);
CH15_2:J1(1:1),D1(3:PIN3),C48(1:N1);
IN9_1:L10(1:1),U3(15:I9),R10(2:N2);
$15N4962:R1068(1:N1),R1067(1:N1),R1065(1:N1),R1066(1:N1),U1(108:LARASIC_RESET);
CH8_8:J2(75:75),D101(3:PIN3),C121(1:N1);
ADC2_OUT_E_N:U1(192:ADC1_DIG_OUTE_N),R1143(2:N2),U10(73:DIG_OUTE_N);
ADC3_FRAME_N:U1(54:ADC3_DIG_FRAME_N),U13(83:DIG_FRAME_N),R1160(2:N2);
ADC1_OUT_C_N:U6(77:DIG_OUTC_N),U1(71:ADC4_DIG_OUTC_N),R1134(2:N2);
CH9_2:J1(19:19),D16(3:PIN3),C42(1:N1);
CH15_3:J1(96:96),D49(3:PIN3),C80(1:N1);
CH5_4:C102(1:N1),J1(18:18),D15(3:PIN3);
CH0_1:J1(94:94),D38(3:PIN3),C1(1:N1);
CH4_2:D28(3:PIN3),J1(34:34),C37(1:N1);
ADC4_OUT_C_P:U1(4:ADC2_DIG_OUTC_P),R1137(1:N1),U18(78:DIG_OUTC_P);
CH2_2:J1(40:40),D21(3:PIN3),C35(1:N1);
$1N78:U7(42:VGBGR),C323(1:N1);
O1N_9:U26(30:INN[1]),U25(67:O1N);
CH0_2:J1(46:46),D23(3:PIN3),C33(1:N1);
ADC_TST_IN_N_6:U20(58:ADC_TEST_IN_N),R703(1:N1);
$23N63:U41(4:A),U42(3:B0);
CH8_4:J1(27:27),D22(3:PIN3),C105(1:N1);
CH8_2:J1(22:22),D18(3:PIN3),C41(1:N1);
IN1_5:L18(1:1),R18(2:N2),U19(23:I1);
CH4_7_I:C85(2:N2),L85(2:2);
CH6_4:J1(21:21),D17(3:PIN3),C103(1:N1);
